"datasetid","sitename","success","reason"
"16135","Awl Site midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16137","Awl Site midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16139","Awl Site midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"1614","Langdale Pond",1,NA
"16141","Awl Site midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16143","Nelson Basin midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16145","Nelson Basin midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16147","Nelson Basin midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16149","Nelson Basin midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"1615","Tourbière de Lanoraie STJEAN",1,NA
"16151","Nelson Basin midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16153","Nelson Basin midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16155","Nelson Basin midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16159","No Name East midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16161","No Name East midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16163","No Name East midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16165","No Name West midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16167","No Name West midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16169","No Name West midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"1617","Lateral Pond",1,NA
"16171","No Name West midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16173","Diamond Valley",1,NA
"16175","Binnewater Pond",1,NA
"16177","Hyde Park",1,NA
"16179","Otisville",1,NA
"16181","Pawelski Farm",0,"Error in set_missing_control_errors(geochron) : 
  an na chron control error could not be assigned for NA
"
"16184","Benicia State Park",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_radio"" is missing, with no default
"
"16186","China Camp",1,NA
"16189","Rice Lake",1,NA
"1619","Little Bayou Sara Site 1B",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16191","Rice Lake",1,NA
"16193","Rice Lake",1,NA
"16197","Mountain Lake",1,NA
"1620","Little Bayou Sara Site 4J",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"1622","Leading Tickles",1,NA
"16222","Black Mountain Lake",1,NA
"16224","Sky Pond",1,NA
"16231","Perch Lake",1,NA
"16236","Red Green Lake",1,NA
"16238","Tukuto Lake",1,NA
"16241","Upper Capsule Lake",1,NA
"16251","Horseshoe Lake",1,NA
"16254","Horseshoe Lake",1,NA
"16256","McGinnis Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"16257","McGinnis Lake",1,NA
"1626","Lac à Léonard",1,NA
"16264","Dugas Bay Bog",1,NA
"16265","Glenora Bay",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"16267","Kilbride Swamp",1,NA
"16269","Mark Pond",1,NA
"16271","Preston Lake",1,NA
"16273","Rife Swamp",1,NA
"16275","Round Pond",1,NA
"16278","Webbs Lake",1,NA
"1629","Lewis Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"1632","Lily Lake",1,NA
"1633","Lily Lake",1,NA
"1635","Lily Lake",1,NA
"1637","Lily Lake Fen",1,NA
"1639","Little Bass Lake",1,NA
"1640","Little Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  8 controls; types not in master
"
"1642","Little Lake",1,NA
"1643","Little Pine Lake",1,NA
"1644","LDDsite5772",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"1648","Lake Annie",1,NA
"1649","Lake of the Clouds",1,NA
"1650","Lake Hope Simpson",1,NA
"1651","Little Lake",1,NA
"1655","Lockport Gulf Section",1,NA
"1656","Lofty Lake",1,NA
"1657","Lone Fox Lake",1,NA
"1658","Lonesome Lake",1,NA
"1659","Long Lake (CA:Nunavut)",1,NA
"1660","Long Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"1661","Longswamp",1,NA
"1663","Loon Pond",1,NA
"1665","Lost Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"1666","Lost Lake",1,NA
"1667","Lost P.",1,NA
"1669","Lake Louise",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"1670","Louise Pond",1,NA
"1671","Loxahatchee National Wildlife Refuge Site 1 (EPA Site 7)",1,NA
"1684","Lynn Lake",1,NA
"1685","Lake Mabel",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"1689","Main-à-Dieu",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"1691","Tourbière du lac Malbaie",1,NA
"1693","Maligne Lake",1,NA
"1697","Mangrove Lake",1,NA
"1698","Mansell Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  12 controls; types not in master
"
"1701","Maplehurst Lake",1,NA
"1703","Lac Marcotte",1,NA
"1704","M Lake",1,NA
"1705","Marion Lake",1,NA
"1707","Mariposa Lake",1,NA
"1708","Martin Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"1709","Lac Martyne",1,NA
"1712","Mashapaug Pond",1,NA
"1715","Wapizagonke",1,NA
"1716","Sud du Lac du Noyer",1,NA
"1717","Mayberry Well",1,NA
"1718","Mayflower Lake",1,NA
"1719","McCarston's Lake",1,NA
"1720","McCraney Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"1723","McLaughlan Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  4 controls; types not in master
"
"1724","McMaster Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"1725","McNearney Lake",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_lead"" is missing, with no default
"
"17280","Lovesick Lake",1,NA
"17281","Lovesick Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"17283","Lovesick Lake",1,NA
"17285","Little Salt Spring",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_radio"" is missing, with no default
"
"17289","Hestvatn",0,"Error in set_missing_control_errors(geochron) : 
  an na chron control error could not be assigned for NA
"
"17290","Vestra Gislholtsvatn",0,"Error in set_missing_control_errors(geochron) : 
  an na chron control error could not be assigned for NA
"
"17292","Cycloid Lake",1,NA
"17296","Lake Cleveland",1,NA
"17298","Middle Butte Cave",1,NA
"17300","Rattlesnake Cave",1,NA
"17304","Capitola Lake",1,NA
"1732","Medicine Lake",1,NA
"17320","Idavain Lake",0,"Error in set_missing_control_errors(geochron) : 
  an na chron control error could not be assigned for NA
"
"17322","Snipe Lake",0,"Error in set_missing_control_errors(geochron) : 
  an na chron control error could not be assigned for NA
"
"17324","Imnavait Creek",0,"Error in set_missing_control_errors(geochron) : 
  an na chron control error could not be assigned for NA
"
"17326","Oil Lake",0,"Error in set_missing_control_errors(geochron) : 
  an na chron control error could not be assigned for NA
"
"17328","Sands of Time Lake",0,"Error in set_missing_control_errors(geochron) : 
  an na chron control error could not be assigned for NA
"
"1733","Lac Mélèze",1,NA
"17338","Sithylemenkat Lake",0,"Error in set_missing_control_errors(geochron) : 
  an na chron control error could not be assigned for NA
"
"17340","St. Lawrence Section 2",1,NA
"17345","North Killeak Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"17347","St. Lawrence Island Section 3",1,NA
"1735","Lake Mendota",1,NA
"17352","Windmill Lake",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_radio"" is missing, with no default
"
"17354","Blair Lakes",1,NA
"17355","Circle Lake",1,NA
"17357","Clam Gulch",1,NA
"17359","Eightmile Lake",1,NA
"17361","Grizzly Lake",1,NA
"17363","Panthertown Creek Bog",1,NA
"17373","Kalifonsky Beach",1,NA
"17375","Homer Beach",1,NA
"17377","Longmere Lake",1,NA
"17379","Lake Minchumina",1,NA
"17381","Mosquito Pond",1,NA
"17383","Otto Lake",1,NA
"17385","Watana Triangle Pond",1,NA
"17387","Beaver Lake",1,NA
"17389","Wiener Lake",1,NA
"17391","Zagoskin Lake",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_radio"" is missing, with no default
"
"17393","Fishblue (Blue) Lake",1,NA
"17396","Steel Lake",1,NA
"17398","Piermont Marsh",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_radio"" is missing, with no default
"
"1740","Mermaid Bog",1,NA
"17400","South Lake",1,NA
"17402","Little Swift Lake",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_radio"" is missing, with no default
"
"17404","Lorraine Lake",1,NA
"17406","Penegor Lake",1,NA
"17409","Kelly Lake",1,NA
"17417","Big Cypress Bend [End boardwalk ""Fak10 endB""]",1,NA
"17419","Cumbres Bog",1,NA
"1754","Lac Mimi",1,NA
"1755","Minakokosa Lake",1,NA
"1757","Lake Minnie",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"1759","Mirror Pool",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"17597","Benacadie 4",0,"Error in set_missing_control_errors(geochron) : 
  an na chron control error could not be assigned for NA
"
"1761","Molas Lake",1,NA
"17617","Lismore Section",0,"Error in set_missing_control_errors(geochron) : 
  an na chron control error could not be assigned for NA
"
"1762","Molas Pass Bog",1,NA
"1763","Monhegan Island Meadow",1,NA
"1765","Lac Montagnais",1,NA
"1766","Montezuma Well",1,NA
"17672","Wilcox Lake",0,"Error in set_missing_control_errors(geochron) : 
  an na chron control error could not be assigned for NA
"
"1768","Moon Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  16 controls; types not in master
"
"17689","Spirea Wetland",1,NA
"1769","18 [Moraine Lake]",1,NA
"1770","Mordsger Lake",1,NA
"17711","Lake A",1,NA
"17713","West Naniskak Lake",1,NA
"17715","Marl Pond",1,NA
"17717","Silver Lake",0,"Error in set_missing_control_errors(geochron) : 
  an na chron control error could not be assigned for NA
"
"1772","Mosquito Lake Bog",1,NA
"1773","Moulton Pond",1,NA
"1775","Mud Creek Site 1",1,NA
"1776","Mud Lake",1,NA
"1777","Mud Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"1778","Mud Lake",1,NA
"1780","Munday Creek",1,NA
"1781","Murphy Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"1782","Muscotah Marsh",1,NA
"1783","Muskox Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"17832","Kealia Pond",1,NA
"1786","Myrtle Lake",1,NA
"1788","Natla Bog",1,NA
"17880","Lost Swamp",1,NA
"1789","Natural Lake",1,NA
"1791","Nedlouc",1,NA
"1793","Nels Lake",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_lead"" is missing, with no default
"
"1794","Nelson Pond",1,NA
"17945","Mitkof Island",1,NA
"17947","Little Shingobee Lake",1,NA
"1796","Neville Marsh",0,"Error in quantile.default(newX[, i], ...) : 
  missing values and NaN's not allowed if 'na.rm' is FALSE
"
"1799","Nichols Brook Site",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  4 controls; types not in master
"
"17993","Tower Lake",1,NA
"1800","Nicol Lake",1,NA
"1806","Niliq Lake",1,NA
"1807","Nina Lake",1,NA
"18106","Blue Lakes",1,NA
"18108","NEL03",0,"Error in set_missing_control_errors(geochron) : 
  an na chron control error could not be assigned for NA
"
"18110","Path Lake",1,NA
"18127","Pyatts Lake",1,NA
"1814","No Bottom Pond",1,NA
"1815","Nonconnah Creek [TN-1]",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"18159","Mod Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  12 controls; types not in master
"
"1817","North Pond",1,NA
"1818","Water Conservation Area 3B, Nuthouse Far Tail",1,NA
"1819","Water Conservation Area 3B, Nuthouse Head",1,NA
"1820","Nutt Lake",1,NA
"1821","Northwest River Pond",1,NA
"1823","Lake O'Hara",1,NA
"1824","West Okoboji Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  12 controls; types not in master
"
"1826","Old Field",1,NA
"1829","Oliver Pond",1,NA
"1830","Lake Onamia",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"1831","Ondris Pond",1,NA
"1833","Lake Ontario, Rochester Basin",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"1834","Lake Ontario, Mississauga Basin",1,NA
"1835","Opabin Lake",1,NA
"1840","Otto Mielke Lake",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_lead"" is missing, with no default
"
"1841","Lac Ouellet",1,NA
"1847","Palace Pier Section",1,NA
"1848","Panther Run Pond",1,NA
"1849","Paradise Lake",1,NA
"1852","Park Pond 1",1,NA
"1854","Park Pond 2",1,NA
"1856","Park Pond 3",1,NA
"1857","Parkhill Creek",1,NA
"1858","Parrott's Pond",1,NA
"1859","Pasacaco Pond",1,NA
"1861","Pasqua Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"1862","Pass Lake",1,NA
"1864","Lac Patricia",1,NA
"1865","Patschke Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"1868","Paynter Marsh",1,NA
"1879","Peatsah Section",1,NA
"1882","Ped Pond",1,NA
"1883","Peggy Lake",1,NA
"1884","Pennington Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"1888","Perch Lake",1,NA
"1890","Lac Petel",1,NA
"1891","Peterson Slough",1,NA
"1897","Pilot Mound Site",1,NA
"1898","Pinckneyville Creek Site 19",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"1899","Pinckneyville Creek Site 20",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"1900","Pinckneyville Creek Site 21",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"1902","Pinecrest Lake",1,NA
"1904","Pink Lake",1,NA
"1905","Pitcher Bog",1,NA
"1906","Pixie Lake",1,NA
"19264","Naskak",1,NA
"19266","Aghnaghak",1,NA
"19316","Norwood",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"19323","TK-2 Lake",1,NA
"1955","Pleasant Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"1957","Lac Pluvieux",1,NA
"1961","Poland Spring Pond",1,NA
"19620","Lake Tulane",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  48 controls; types not in master
"
"1963","Pond Mills Pond",1,NA
"1964","Porphyry Lake",1,NA
"1965","Porqui Pond",1,NA
"1966","Portage Lake",1,NA
"1967","Portage Marsh",1,NA
"1968","Portage Bog",1,NA
"1970","Posy Lake",1,NA
"1972","Potts Mountain Pond",1,NA
"1974","Powers Fort Swale",1,NA
"1975","Chesapeake Bay, Parker Creek",1,NA
"1978","Princeville",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"1980","Protection Bog",1,NA
"1981","Point Escuminac",1,NA
"19812","Madelia",1,NA
"19814","Trout Lake",1,NA
"1982","Chesapeake Bay, Potomac River",1,NA
"19820","Killebrew Lake Fen",1,NA
"19834","Fox Lake",1,NA
"1984","Chesapeake Bay, Patuxent River (2-P-5)",1,NA
"19842","Lac Brule",1,NA
"19846","Lac Noir",1,NA
"1987","Puyuk Lake",1,NA
"19931","Lone Star Lake",1,NA
"19933","Lily Lake",1,NA
"19937","Spicer Lake",1,NA
"19967","Mary Lake",1,NA
"19993","Cooley Lake",1,NA
"19995","Gerry Lake",1,NA
"19997","Wentworth Lake",1,NA
"20001","Crocker Lake",1,NA
"2001","Pyle Site",1,NA
"20014","Cedar Swamp",1,NA
"2003","Quarles Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2004","Queens Lake",1,NA
"2006","Quicksand Pond",1,NA
"2007","Quillin Site",1,NA
"2011","Radtke Lake",1,NA
"2013","Rivière-aux-Feuilles 1",1,NA
"2015","Rivière-aux-Feuilles 2",1,NA
"2016","Tourbière de la Rivière-aux-Feuilles",1,NA
"20188","Lake Hill",1,NA
"20194","Kettle Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  47 controls; types not in master
"
"202","Anderson Lake",1,NA
"2022","Ra Lake",1,NA
"2023","Ramsay Lake",1,NA
"2025","Ranger Lake",1,NA
"2026","Rapid Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2028","Rattle Lake",1,NA
"20281","Dragonfly Lake",1,NA
"20287","Haircut Lake",1,NA
"20289","Marcella Lake",0,"Error in set_missing_control_errors(geochron) : 
  an na chron control error could not be assigned for NA
"
"20295","Salmo Lake",1,NA
"203","Anderson Pond",1,NA
"2030","Rayburn's Dome",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"20304","Hunters Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  11 controls; types not in master
"
"20306","Dailey Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  16 controls; types not in master
"
"20308","Blacktail Pond",1,NA
"20311","Elk Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  4 controls; types not in master
"
"20316","Fish Lake",1,NA
"20372","Swanson Fen",1,NA
"20397","South Rhody peatland",1,NA
"204","Andree Bog",0,"Error in BchronCheck(ages = ages, ageSds = ageSds, positions = positions,  : 
  Assertion on 'positions' failed: Contains missing values (element 1).
"
"2045","Rebel Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"2047","Redondo Lake",1,NA
"2048","Vallée de l'Albion",1,NA
"2049","Redrock Lake",1,NA
"20495","Ogaromtoc Lake",1,NA
"205","Andrus Lake",0,"Error in if (any((geochron$type == ""Lead-210"") & (geochron$limitolder >  : 
  missing value where TRUE/FALSE needed
"
"2050","Redstone Lake",1,NA
"2051","Reichow Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"20512","Minden Bog",1,NA
"20515","Lake Grinnell",1,NA
"2053","Reidel Lake",1,NA
"2054","Reindeer Lake",1,NA
"206","Andy Lake",1,NA
"20609","Eleanor Lake",1,NA
"2061","Chesapeake Bay, Rhode River",1,NA
"20613","Plan B Pond",1,NA
"20616","Bison Lake",1,NA
"20618","Quag Pond",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_radio"" is missing, with no default
"
"2062","Rholl Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"20620","Little Bolton",1,NA
"20627","Snake Pond",1,NA
"2063","Rhule Fen",1,NA
"20631","Lake Pleasant",1,NA
"20643","Pine Lake",1,NA
"20647","Lake JR01",1,NA
"20649","Lake KR02 (unofficial name)",1,NA
"2065","Rice Lake",1,NA
"20651","Upper Fly Lake",1,NA
"20653","Lake MB01",1,NA
"2066","Rice Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  4 controls; types not in master
"
"20676","Lake SL06",1,NA
"20678","Patterson Lake",1,NA
"2068","R Lake",1,NA
"20695","Crooked Lake",1,NA
"20697","Crooked Lake",1,NA
"20758","Bolan Lake",1,NA
"208","Angal Lake",1,NA
"20833","Chihuahueños Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  10 controls; types not in master
"
"20836","Drizzle Bog",1,NA
"20838","Purple Lake",1,NA
"20872","Screaming Lynx Lake",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_lead"" is missing, with no default
"
"20883","Star Meadows",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  14 controls; types not in master
"
"209","Lac à l'Ange",1,NA
"20922","East Glacier Lake",1,NA
"210","Antelope Playa",1,NA
"21314","Corser Bog",1,NA
"21319","Lac Triangle",1,NA
"21334","Graben Dome, Diamond Craters",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"21338","Graben Dome, Diamond Craters",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"21342","Graben Dome, Diamond Craters",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"21349","Graben Dome, Diamond Craters",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"21353","Graben Dome, Diamond Craters",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"21357","Graben Dome, Diamond Craters",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"21361","Graben Dome, Diamond Craters",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"21365","Graben Dome, Diamond Craters",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"21372","Graben Dome, Diamond Craters",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"21376","Graben Dome, Diamond Craters",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"21383","Nolf Crater, Diamond Craters",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"21389","Petit lac Bouchard",0,"Error in BchronCheck(ages = ages, ageSds = ageSds, positions = positions,  : 
  Assertion on 'positions' failed: Contains missing values (element 4).
"
"21393","Catlow Rim",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"21396","Catlow Rim",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"214","Arrington Marsh",1,NA
"21404","Petit lac Bouchard",1,NA
"21406","Petit lac Bouchard",1,NA
"21415","Newark Valley Pond",0,"Error in set_missing_control_errors(geochron) : 
  an na chron control error could not be assigned for NA
"
"21418","Kingston Meadow",1,NA
"21422","Upper Squaw Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  7 controls; types not in master
"
"21577","Stoll Lake",1,NA
"21600","Tawny Pond",1,NA
"21770","Hippa Lake",0,"Error in set_missing_control_errors(geochron) : 
  an na chron control error could not be assigned for Collection date
"
"21772","Misty Lake",1,NA
"21774","Port McNeill Bog",1,NA
"21788","Roe Lake",1,NA
"21792","Horseshoe Lake",1,NA
"21800","Grassy Lake",1,NA
"21822","Sunwapta Pass Bog 6",1,NA
"21826","Sunwapta Pass Bog 1",1,NA
"21830","Lake AT01",1,NA
"21844","Mission Cross Bog",1,NA
"21893","ODP Hole 893A",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_radio"" is missing, with no default
"
"219","Lac des Atocas",1,NA
"221","Axe Lake",1,NA
"22103","Upper Cumberland Plateau Pond",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_radio"" is missing, with no default
"
"22119","Cienega de San Bernadino",1,NA
"22238","Ochlockonee River",1,NA
"22244","Quidi Vidi Lake",0,"Error in BchronCheck(ages = ages, ageSds = ageSds, positions = positions,  : 
  Assertion on 'positions' failed: Contains missing values (element 11).
"
"223","Bad Medicine Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"22376","Round Pond",1,NA
"22379","Upper Susitna River Valley",0,"Error in h(simpleError(msg, call)) : 
  error in evaluating the argument 'x' in selecting a method for function 'mean': argument ""mod_radio"" is missing, with no default
"
"22397","Doolittle Ranch Meadow",1,NA
"224","Baird Inlet [Rock Basin Lake]",1,NA
"22400","Echo Lake",1,NA
"22407","Breitenbush Lake",0,"Error in set_missing_control_errors(geochron) : 
  an na chron control error could not be assigned for NA
"
"2262","L'Anse aux Meadows Road Cut Bog",1,NA
"2265","Lac à Robin",1,NA
"2266","Robinson's Pond",1,NA
"2267","Lac des Roches Moutonnées",1,NA
"2270","Rogers Lake",1,NA
"228","Balsam Meadow",1,NA
"2286","Lac Romer",1,NA
"2287","Rose Swamp",1,NA
"2288","Rosebud",0,"Error in quantile.default(newX[, i], ...) : 
  missing values and NaN's not allowed if 'na.rm' is FALSE
"
"2289","Rose Lake",1,NA
"2290","Rossburg Bog",1,NA
"2292","Ross Pond",1,NA
