"datasetid","sitename","success","reason"
"841","Forest Pond 1",0,"Error in BchronCalibrate(ages = ages, ageSds = ageSds, calCurves = calCurves,  : 
  Date ID 2340 outside of calibration range. Range of intcal20 is 95 to 50193. Set allowOutside = TRUE if you want to calibrate ages outside of the calibration curve range
"
"843","Forest Pond 2",1,NA
"850","French Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"851","Frenchmens Bay",1,NA
"855","Fudger Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"856","Furnival Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"860","Gass Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"861","Gause Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"865","Lac Geai",1,NA
"871","Lac à St-Germain",1,NA
"878","Jones Lake [Glenboro site]",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"965","Goff Lake",1,NA
"971","Gould Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"972","Gould's Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"975","Grant Lake",1,NA
"976","Lac Gras",1,NA
"983","Green Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"985","Greenwater Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"995","Water Conservation Area 3B, Gumbo Limbo Near Tail",1,NA
"996","Water Conservation Area 3B, Gumbo Limbo Wet Head",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
