"datasetid","sitename","success","reason"
"1000","Hafichuk Site",1,NA
"1001","Hail Lake",1,NA
"1002","Hams Lake",1,NA
"1003","Hanging Lake",1,NA
"1004","Hansen Marsh",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"1006","Harding Lake",1,NA
"1007","Lac Harriman",1,NA
"1008","Harrie Lake",1,NA
"1010","Hawke Hills Kettle",1,NA
"1012","Hawley Bog Pond-1",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1013","Hay Lake",1,NA
"1024","Headwaters Lake",1,NA
"1025","Healy Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"1028","Hebron Lake",1,NA
"1030","Hedrick Pond",1,NA
"1031","Helmetta Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"1033","Tourbière de Lanoraie HENRI",1,NA
"10972","Hemlock Hollow",0,"Error in if (any(geochron$limityounger < (-70))) { : 
  missing value where TRUE/FALSE needed
"
"10981","Little Dyke Lake",1,NA
"1104","Hidden Lake",1,NA
"1105","High Lake",1,NA
"1107","Honeymoon Pond",1,NA
"1110","Horseshoe Lake",1,NA
"1111","Hostage Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"1113","Houghton Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"1114","Howes Prairie Marsh",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"1133","Hudson Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1135","Humber Pond 3",1,NA
"1136","Humber Pond 5",1,NA
"1140","Icehouse Bottom [40MR23]",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"1147","Indian Lake",1,NA
"1148","Indian Prairie Fen",1,NA
"1149","Inglesby Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1151","Iola Bog",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"1152","Keystone Iron Fen",1,NA
"1157","Jack Lake",1,NA
"1160","Jackson Pond",1,NA
"1162","Jacob Lake",1,NA
"1163","Jacobson Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"1170","January Cave [EbPp-Vp]",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  one or no controls after filtering
"
"1171","James Bay",1,NA
"1254","Saint-Jean Ile d'Orléans",1,NA
"1255","Jewell Site",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1390","Joe Lake",1,NA
"1391","Joes Pond",1,NA
"1392","Johnson River Bog",1,NA
"1393","Tourbière du lac Joncas",1,NA
"1432","Kaiyak Lake",1,NA
"1437","Kanaaupscow",1,NA
"1445","Keele Lake",1,NA
"1447","Kellys Hollow",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1448","Kellners Lake",1,NA
"1450","Kennys Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"1451","Lac Kénogami",1,NA
"1452","Kenosee Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"15153","Wendel site",1,NA
"1518","Kinsman Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1523","Kirk Lake",1,NA
"1524","Kitchner Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"1541","Kollioksak",1,NA
"1548","Kotiranta Lake",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1568","Lacawac",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"1570","Lac Hamard",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1571","Lac Louis",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"1572","Lac à Magie",1,NA
"1574","Ladd Lake",1,NA
"1580","Lake Sixteen",1,NA
"1581","Lake 27",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen
"
"1582","Lake 31",1,NA
"1583","Lake A",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"1586","Lake B",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"15864","Swan Lake",0,"Error in if (any(geochron$limityounger < (-70))) { : 
  missing value where TRUE/FALSE needed
"
"1588","Lake Carlson",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  unreliable controls used: Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen; Biostratigraphic, pollen
"
"1591","Lake EC1",1,NA
"1592","Lake EC2",1,NA
"1594","Lake GB1",1,NA
"1595","Lake GB2",1,NA
"1598","Lake LB1",1,NA
"1599","Lake LR1",1,NA
"1601","Lake LR3",1,NA
"16012","Torren's Bog",0,"Error in if (any(geochron$limityounger < (-70))) { : 
  missing value where TRUE/FALSE needed
"
"1603","Lake LT1",1,NA
"1604","Lake PWWL",1,NA
"1606","Lake QC",1,NA
"1607","Lake Six",1,NA
"16101","Juan Perez Sound",1,NA
"1611","L'Anse aux Meadows Site",1,NA
"16135","Awl Site midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16137","Awl Site midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16139","Awl Site midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"1614","Langdale Pond",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  Biostrat control with fewer than 3 controls of other types
"
"16141","Awl Site midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16143","Nelson Basin midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16145","Nelson Basin midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16147","Nelson Basin midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16149","Nelson Basin midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16151","Nelson Basin midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16153","Nelson Basin midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16155","Nelson Basin midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16159","No Name East midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16161","No Name East midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16163","No Name East midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16165","No Name West midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16167","No Name West midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"16169","No Name West midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"1617","Lateral Pond",1,NA
"16171","No Name West midden",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"1619","Little Bayou Sara Site 1B",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"1620","Little Bayou Sara Site 4J",0,"Error in do_core_bchron(core.id, chron.control.types, mod_radio, mod_lead,  : 
  only 1 control before filtering
"
"1622","Leading Tickles",1,NA
"16256","McGinnis Lake",0,"Error in if (any(geochron$limityounger < (-70))) { : 
  missing value where TRUE/FALSE needed
"
"16257","McGinnis Lake",0,"Error in if (any(geochron$limityounger < (-70))) { : 
  missing value where TRUE/FALSE needed
"
"1626","Lac à Léonard",1,NA
"16265","Glenora Bay",0,"Error in if (any(geochron$limityounger < (-70))) { : 
  missing value where TRUE/FALSE needed
"
"1632","Lily Lake",1,NA
