labid,age,error,depth,cc
Core top,-54,1,0,0
Pre-EuroAmerican settlement horizon,43,50,16.5,0
Beta-206426,600,40,42.5,1
AA-61224,1084,37,75.5,1
AA-59153,2184,50,135.5,1
AA-61222,2955,43,199.5,1
AA-61223,3779,44,255.5,1
