"datasetid","siteid","sitename","chroncontrolid","type","age","depth","ageboundolder","ageboundyounger","limityounger","limitolder","name","notes","hasradiocarbon","altitude","longitude","latitude","error","cc","keep"
14535,9824,"Lily Lake",81082,"Radiocarbon",190,131,710,80,130,250,"PalEON-STEPPS","Goring, S., Dawson, A., & Williams, J.W. (in prep) Improving age models and uncertainty estimates in macro-scale paleoecological synthesis.

Based on IntCal13 calibration curve.

Bacon settings file:
2 #d.min
185 #d.max
1 #d.by
1 #depths.file
 #slump
3.02 15 #acc.mean
0.53 0.9 #acc.shape
0.5 #mem.mean
2 #mem.strength
NA #boundary
101 #hiatus.depths
10 #hiatus.max
10 #hiatus.max
0 #BCAD
1 #cc
0 #postbomb
IntCal13 #cc1
Marine13 #cc2
SHCal13 #cc3
ConstCal #cc4
cm #unit
0 #normal
3 #t.a
4 #t.b
0 #delta.R
0 #d.STD
0.95 #prob

Thickness of core tops and settlement depths were prescribed by data stewards.

Chronology prepared by Simon Goring and Andria Dawson. Model run by Allison Stegner. Data entered and uploaded by Allison Stegner and Jordan Schutz.",FALSE,311,-93.64961,-93.62995,60,1,1
14535,9824,"Lily Lake",81083,"Radiocarbon",710,185,710,80,650,770,"PalEON-STEPPS","Goring, S., Dawson, A., & Williams, J.W. (in prep) Improving age models and uncertainty estimates in macro-scale paleoecological synthesis.

Based on IntCal13 calibration curve.

Bacon settings file:
2 #d.min
185 #d.max
1 #d.by
1 #depths.file
 #slump
3.02 15 #acc.mean
0.53 0.9 #acc.shape
0.5 #mem.mean
2 #mem.strength
NA #boundary
101 #hiatus.depths
10 #hiatus.max
10 #hiatus.max
0 #BCAD
1 #cc
0 #postbomb
IntCal13 #cc1
Marine13 #cc2
SHCal13 #cc3
ConstCal #cc4
cm #unit
0 #normal
3 #t.a
4 #t.b
0 #delta.R
0 #d.STD
0.95 #prob

Thickness of core tops and settlement depths were prescribed by data stewards.

Chronology prepared by Simon Goring and Andria Dawson. Model run by Allison Stegner. Data entered and uploaded by Allison Stegner and Jordan Schutz.",FALSE,311,-93.64961,-93.62995,60,1,1
14535,9824,"Lily Lake",81084,"European settlement horizon",90,101,710,80,80,100,"PalEON-STEPPS","Goring, S., Dawson, A., & Williams, J.W. (in prep) Improving age models and uncertainty estimates in macro-scale paleoecological synthesis.

Based on IntCal13 calibration curve.

Bacon settings file:
2 #d.min
185 #d.max
1 #d.by
1 #depths.file
 #slump
3.02 15 #acc.mean
0.53 0.9 #acc.shape
0.5 #mem.mean
2 #mem.strength
NA #boundary
101 #hiatus.depths
10 #hiatus.max
10 #hiatus.max
0 #BCAD
1 #cc
0 #postbomb
IntCal13 #cc1
Marine13 #cc2
SHCal13 #cc3
ConstCal #cc4
cm #unit
0 #normal
3 #t.a
4 #t.b
0 #delta.R
0 #d.STD
0.95 #prob

Thickness of core tops and settlement depths were prescribed by data stewards.

Chronology prepared by Simon Goring and Andria Dawson. Model run by Allison Stegner. Data entered and uploaded by Allison Stegner and Jordan Schutz.",FALSE,311,-93.64961,-93.62995,10,0,1
14535,9824,"Lily Lake",81085,"Core top",-45,2,710,80,-46,-44,"PalEON-STEPPS","Goring, S., Dawson, A., & Williams, J.W. (in prep) Improving age models and uncertainty estimates in macro-scale paleoecological synthesis.

Based on IntCal13 calibration curve.

Bacon settings file:
2 #d.min
185 #d.max
1 #d.by
1 #depths.file
 #slump
3.02 15 #acc.mean
0.53 0.9 #acc.shape
0.5 #mem.mean
2 #mem.strength
NA #boundary
101 #hiatus.depths
10 #hiatus.max
10 #hiatus.max
0 #BCAD
1 #cc
0 #postbomb
IntCal13 #cc1
Marine13 #cc2
SHCal13 #cc3
ConstCal #cc4
cm #unit
0 #normal
3 #t.a
4 #t.b
0 #delta.R
0 #d.STD
0.95 #prob

Thickness of core tops and settlement depths were prescribed by data stewards.

Chronology prepared by Simon Goring and Andria Dawson. Model run by Allison Stegner. Data entered and uploaded by Allison Stegner and Jordan Schutz.",FALSE,311,-93.64961,-93.62995,1,0,1
